doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
huong-dan-su-dung-thu-vien,data/thu-vien-huit/huong-dan-su-dung-thu-vien.md,Hướng dẫn sử dụng thư viện,https://thuvien.huit.edu.vn/Page/huong-dan-su-dung-thu-vien,2026-09-19,not-stated,public-source
luu-hanh-tai-lieu,data/thu-vien-huit/luu-hanh-tai-lieu.md,Lưu hành tài liệu,https://thuvien.huit.edu.vn/Page/luu-hanh-tai-lieu,2026-09-19,not-stated,public-source
muon-lien-thu-vien,data/thu-vien-huit/muon-lien-thu-vien.md,Mượn liên thư viện,https://thuvien.huit.edu.vn/Page/muon-lien-thu-vien,2026-09-19,not-stated,public-source
muon-tra-sach-tu-dong,data/thu-vien-huit/muon-tra-sach-tu-dong.md,Hướng dẫn mượn/trả/gia hạn tài liệu tự động,https://thuvien.huit.edu.vn/Page/muon-tra-sach-tu-dong,2026-09-19,not-stated,public-source
nhan-tra-tai-san-that-lac,data/thu-vien-huit/nhan-tra-tai-san-that-lac.md,Nhận trả tài sản thất lạc,https://thuvien.huit.edu.vn/Page/nhan-tra-tai-san-that-lac,2026-09-19,not-stated,public-source
quy-dinh-chung,data/thu-vien-huit/quy-dinh-chung.md,Quy định sử dụng thư viện — Quy định chung,https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,2026-09-19,not-stated,public-source
quy-dinh-muon-tra-giang-vien,data/thu-vien-huit/quy-dinh-muon-tra-giang-vien.md,"Quy định mượn/trả tài liệu — Giảng viên, viên chức",https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,2026-09-19,not-stated,public-source
quy-dinh-muon-tra-sinh-vien,data/thu-vien-huit/quy-dinh-muon-tra-sinh-vien.md,"Quy định mượn/trả tài liệu — Sinh viên, học viên",https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,2026-09-19,not-stated,public-source
su-dung-phong-hoc-nhom,data/thu-vien-huit/su-dung-phong-hoc-nhom.md,Sử dụng phòng học nhóm / phòng thuyết trình,https://thuvien.huit.edu.vn/Page/su-dung-phong-hoc-nhom,2026-09-19,not-stated,public-source
