url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://thuvien.huit.edu.vn/Page/quy-dinh-su-dung-thu-vien,quy-dinh-su-dung-thu-vien,Quy định sử dụng thư viện,all,library,noi-quy,vi,not-stated,public-source
https://thuvien.huit.edu.vn/Page/luu-hanh-tai-lieu,luu-hanh-tai-lieu,Lưu hành tài liệu,all,library,dich-vu,vi,not-stated,public-source
https://thuvien.huit.edu.vn/Page/muon-lien-thu-vien,muon-lien-thu-vien,Mượn liên thư viện,all,library,dich-vu,vi,not-stated,public-source
https://thuvien.huit.edu.vn/Page/huong-dan-su-dung-thu-vien,huong-dan-su-dung-thu-vien,Hướng dẫn sử dụng thư viện,all,library,huong-dan,vi,not-stated,public-source
https://thuvien.huit.edu.vn/Page/su-dung-phong-hoc-nhom,su-dung-phong-hoc-nhom,Sử dụng phòng học nhóm,all,library,dich-vu,vi,not-stated,public-source
https://thuvien.huit.edu.vn/Page/muon-tra-sach-tu-dong,muon-tra-sach-tu-dong,Mượn trả sách tự động,student,library,huong-dan,vi,not-stated,public-source
https://thuvien.huit.edu.vn/Page/nhan-tra-tai-san-that-lac,nhan-tra-tai-san-that-lac,Nhận trả tài sản thất lạc,all,library,dich-vu,vi,not-stated,public-source
